id,status,name,name_en,province,amphoe,tambon,lat,lng,first_seen,sessions,photo,motdang_url
cm-curated-121-coffee,added,121 Coffee,121 Coffee,cm,เมืองเชียงใหม่,ศรีภูมิ,18.78997,98.978349,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-121-coffee.jpg,https://motdang.net/cm/p/121-coffee-121.html
cm-curated-ayutthaya-thai-kitchen,added,ครัวอยุธยา,Ayutthaya Thai Kitchen,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791408,98.982174,2026-09-23,1,,https://motdang.net/cm/p/ayutthaya-thai-kitchen-cmcuratedayutthayathaikitchen.html
cm-curated-bake-a-seat,added,Bake A Seat,Bake A Seat,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791052,98.978349,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-bake-a-seat.jpg,https://motdang.net/cm/p/bake-a-seat-cmcuratedbakeaseat.html
cm-curated-bankhru-samunprai-suan-dok-branch,added,บ้านครูสมุนไพร สาขาสวนดอก,"Bankhru Samunprai, Suan Dok branch",cm,เมืองเชียงใหม่,ศรีภูมิ,18.789668,98.978805,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-bankhru-samunprai-suan-dok-branch.jpg,https://motdang.net/cm/p/bankhru-samunprai-suan-dok-branch-cmcuratedbankhrusamunpraisuandokbranch.html
cm-curated-chaeohon-phayao,added,แจ่วฮ้อน พะเยา,,cm,เมืองเชียงใหม่,ท่าศาลา,18.771778,99.04127,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedchaeohonphayao.html
cm-curated-chiang-mai-laminet,added,เชียงใหม่ลามิเนต,,cm,เมืองเชียงใหม่,ท่าศาลา,18.777045,99.042415,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedchiangmailaminet.html
cm-curated-cotto-life,added,COTTO Life,COTTO Life,cm,เมืองเชียงใหม่,,18.774681,98.976408,2026-09-23,1,,https://motdang.net/cm/p/cotto-life-cmcuratedcottolife.html
cm-curated-heng-leasing,added,เฮงลิสซิ่ง,Heng Leasing,cm,เมืองเชียงใหม่,หนองหอย,18.759056,98.998569,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-heng-leasing.jpg,https://motdang.net/cm/p/heng-leasing-cmcuratedhengleasing.html
cm-curated-home-16567,confirmed,ส.อลูมิเนียม,,cm,เมืองเชียงใหม่,ท่าศาลา,18.7652168,99.0397042,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-home-16567.jpg,https://motdang.net/cm/p/16567.html
cm-curated-jackie-fitness,added,บริษัท แจ๊กกี้ ฟิทเนส จำกัด,Jackie Fitness,cm,เมืองเชียงใหม่,หนองหอย,18.759215,99.014415,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-jackie-fitness.jpg,https://motdang.net/cm/p/jackie-fitness-cmcuratedjackiefitness.html
