id,status,name,name_en,province,amphoe,tambon,lat,lng,first_seen,sessions,photo,motdang_url
cm-curated-121-coffee,added,121 Coffee,121 Coffee,cm,เมืองเชียงใหม่,ศรีภูมิ,18.78997,98.978349,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-121-coffee.jpg,https://motdang.net/cm/p/121-coffee-121.html
cm-curated-33shop,added,33shop,33shop,cm,เมืองเชียงใหม่,ป่าตัน,18.805908,98.995194,2026-09-24,1,,https://motdang.net/cm/p/33shop-33.html
cm-curated-678-kafae,added,678 กาแฟ,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ac4358-163-f.jpg,https://motdang.net/cm/p/678-678.html
cm-curated-a-fit,added,A-FIT,A-FIT,cm,เมืองเชียงใหม่,ช้างคลาน,18.76701,98.986286,2026-09-24,1,,https://motdang.net/cm/p/a-fit-cmcuratedafit.html
cm-curated-abo,added,ABO,ABO,cm,เมืองเชียงใหม่,ท่าศาลา,18.765074,99.039177,2026-09-24,1,,https://motdang.net/cm/p/abo-cmcuratedabo.html
cm-curated-aia,added,AIA,AIA,cm,เมืองเชียงใหม่,,18.780216,98.977235,2026-09-23,2,,https://motdang.net/cm/p/aia-cmcuratedaia.html
cm-curated-alpha-coustic,added,ALPHA COUSTIC,ALPHA COUSTIC,cm,เมืองเชียงใหม่,,18.777628,98.976945,2026-09-24,1,,https://motdang.net/cm/p/alpha-coustic-cmcuratedalphacoustic.html
cm-curated-alterations-30297,confirmed,รับซ่อมผ้าข้างวัดผาบ่อง,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789884,98.9822568,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-337-l.jpg,https://motdang.net/cm/p/30297.html
cm-curated-ama,added,อาม่า,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedama.html
cm-curated-amon-phan,added,อมรภัณฑ์,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799924,98.986081,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedamonphan.html
cm-curated-amulet-frame,added,ต้อม,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ac4728-471-l.jpg,https://motdang.net/cm/p/cmcuratedamuletframe.html
cm-curated-amy-luxury-fashion,added,AMY LUXURY FASHION,AMY LUXURY FASHION,cm,เมืองเชียงใหม่,ช้างม่อย,18.80122,98.995279,2026-09-24,1,,https://motdang.net/cm/p/amy-luxury-fashion-cmcuratedamyluxuryfashion.html
cm-curated-ann-rental,added,ANN RENTAL,ANN RENTAL,cm,เมืองเชียงใหม่,ช้างคลาน,18.78355,98.993253,2026-09-24,1,,https://motdang.net/cm/p/ann-rental-cmcuratedannrental.html
cm-curated-ann-s-rental,added,ANN'S RENTAL,ANN'S RENTAL,cm,เมืองเชียงใหม่,ช้างม่อย,18.791297,98.993765,2026-09-24,1,,https://motdang.net/cm/p/ann-s-rental-cmcuratedannsrental.html
cm-curated-anutin-dental-clinic,added,Anutin Dental Clinic,Anutin Dental Clinic,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790663,98.993359,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-360-r.jpg,https://motdang.net/cm/p/anutin-dental-clinic-cmcuratedanutindentalclinic.html
cm-curated-aoy-van-service,added,AOY VAN SERVICE,AOY VAN SERVICE,cm,เมืองเชียงใหม่,ศรีภูมิ,18.798271,98.983185,2026-09-24,1,,https://motdang.net/cm/p/aoy-van-service-cmcuratedaoyvanservice.html
cm-curated-aphi-rak-kanphaet,added,อภิรักษ์การแพทย์,,cm,เมืองเชียงใหม่,,18.779304,98.977182,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedaphirakkanphaet.html
cm-curated-arisun-premium-tires,added,ARISUN PREMIUM TIRES,ARISUN PREMIUM TIRES,cm,เมืองเชียงใหม่,ฟ้าฮ่าม,18.809764,99.005609,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-608-l.jpg,https://motdang.net/cm/p/arisun-premium-tires-cmcuratedarisunpremiumtires.html
