status,id,name,kind,lat,lng,motdang_url
added,cr-curated-phriao,เพรียว,pharmacy,19.9093,99.8292,https://motdang.net/cr/p/cr-curated-phriao.html
added,cr-curated-ran-phronni-kaisot,ร้าน พรรณีไก่สด,fresh chicken stall,19.9093,99.8292,https://motdang.net/cr/p/cr-curated-ran-phronni-kaisot.html
added,cr-curated-wai-wan-yunipom,วัยหวาน ยูนิฟอร์ม,uniform shop,19.9093,99.8292,https://motdang.net/cr/p/cr-curated-wai-wan-yunipom.html
added,cr-curated-ran-suea-suai,ร้าน เสื้อสวย,clothes shop,19.9093,99.8292,https://motdang.net/cr/p/cr-curated-ran-suea-suai.html
added,cr-curated-trairat-thantaphaet,ไตรรัตน์ทันตแพทย์,dental clinic,19.9093,99.8292,https://motdang.net/cr/p/cr-curated-trairat-thantaphaet.html
added,cr-curated-clinic-thantakrarom-urai-wan-thantaphaet,คลินิกทันตกรรม อุไรวรรณทันตแพทย์,dental clinic,19.9093,99.8292,https://motdang.net/cr/p/cr-curated-clinic-thantakrarom-urai-wan-thantaphaet.html
added,cr-curated-faechan-faep-rik,แฟชั่นแฟบริค,fabric shop,19.9093,99.8292,https://motdang.net/cr/p/cr-curated-faechan-faep-rik.html
added,cr-curated-laksami,ลักษมี,fabric shop,19.9093,99.8292,https://motdang.net/cr/p/cr-curated-laksami.html
added,cr-curated-hangthong-yaowarat-khatnga,ห้างทองเยาวราชค้าส่ง,gold shop (wholesale),19.9093,99.8292,https://motdang.net/cr/p/cr-curated-hangthong-yaowarat-khatnga.html
added,cr-curated-hot-spring-halal-food,HOT SPRING HALAL FOOD,restaurant,19.115,99.462,https://motdang.net/cr/p/cr-curated-hot-spring-halal-food.html
added,cr-curated-ku-phai-saeng-kaew-phothiyan,กู้ภัยแสงแก้วโพธิญาณ,rescue unit post,19.6028470993042,99.52671813964844,https://motdang.net/cr/p/cr-curated-ku-phai-saeng-kaew-phothiyan.html
added,cr-curated-moshi-moshi-central-chiangrai,Moshi Moshi,gifts and household goods (full sign seen in view GS010010_t0056_s0f0),19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-moshi-moshi-central-chiangrai.html
added,cr-curated-amaze-central-chiangrai,AMAZE,"women's fashion store; facade lists Guy Laroche, GSP, LOF-FI-CIEL, Jousse",19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-amaze-central-chiangrai.html
added,cr-curated-supersports-central-chiangrai,SUPERSPORTS,sports store,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-supersports-central-chiangrai.html
added,cr-curated-skechers-central-chiangrai,SKECHERS,shoe store,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-skechers-central-chiangrai.html
added,cr-curated-fotobooth-central-chiangrai,FOTOBOOTH,photo booth; FOTOYA banner beside it,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-fotobooth-central-chiangrai.html
added,cr-curated-crocs-central-chiangrai,crocs,shoe store,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-crocs-central-chiangrai.html
added,cr-curated-chob-cha-central-chiangrai,CHOB CHA,shop sign seen across the Thai-crafts concourse,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-chob-cha-central-chiangrai.html
added,cr-curated-verra-central-chiangrai,Verra,bedding and pillow shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-verra-central-chiangrai.html
added,cr-curated-daiso-central-chiangrai,DAISO,Japanese variety store,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-daiso-central-chiangrai.html
added,cr-curated-mister-donut-central-chiangrai,Mister Donut,doughnut shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-mister-donut-central-chiangrai.html
added,cr-curated-auntie-annes-central-chiangrai,Auntie Anne's,pretzel shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-auntie-annes-central-chiangrai.html
added,cr-curated-sabina-central-chiangrai,SABINA,lingerie shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-sabina-central-chiangrai.html
added,cr-curated-giordano-central-chiangrai,GIORDANO,fashion store,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-giordano-central-chiangrai.html
added,cr-curated-de-beers-forevermark-central-chiangrai,DE BEERS FOREVERMARK,diamond jewellery shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-de-beers-forevermark-central-chiangrai.html
added,cr-curated-dilavie-central-chiangrai,dilavie,jewellery shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-dilavie-central-chiangrai.html
added,cr-curated-anello-central-chiangrai,anello,bag shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-anello-central-chiangrai.html
added,cr-curated-istudio-central-chiangrai,iStudio,Apple products reseller,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-istudio-central-chiangrai.html
added,cr-curated-it-city-central-chiangrai,IT CITY,computer and electronics store,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-it-city-central-chiangrai.html
added,cr-curated-lemony-central-chiangrai,LEMONY,gift and lifestyle shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-lemony-central-chiangrai.html
added,cr-curated-officemate-central-chiangrai,OfficeMate,office supplies store (cell shows Office M…; full sign in view GS010011_t0024_s0f1),19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-officemate-central-chiangrai.html
added,cr-curated-tokuyo-central-chiangrai,tokuyo,massage chair shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-tokuyo-central-chiangrai.html
added,cr-curated-honor-central-chiangrai,HONOR,phone brand shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-honor-central-chiangrai.html
added,cr-curated-talia-central-chiangrai,TALIA,fashion store,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-talia-central-chiangrai.html
added,cr-curated-urthe-central-chiangrai,URTHE,fashion store,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-urthe-central-chiangrai.html
